keyword	search_volume	verdict	reason
đề tài luận văn quản trị kinh doanh		pass	no volume returned; quality gates decide
đề tài nghiên cứu khoa học quản trị kinh doanh		pass	no volume returned; quality gates decide
đề tài luận văn marketing		pass	no volume returned; quality gates decide
đề tài nghiên cứu khoa học marketing		pass	no volume returned; quality gates decide
đề tài luận văn kinh doanh quốc tế		pass	no volume returned; quality gates decide
đề tài nghiên cứu khoa học kinh doanh quốc tế		pass	no volume returned; quality gates decide
đề tài luận văn thương mại điện tử		pass	no volume returned; quality gates decide
đề tài nghiên cứu khoa học thương mại điện tử		pass	no volume returned; quality gates decide
đề tài luận văn quản trị nhân lực		pass	no volume returned; quality gates decide
đề tài nghiên cứu khoa học quản trị nhân lực		pass	no volume returned; quality gates decide
đề tài luận văn quản trị chất lượng		pass	no volume returned; quality gates decide
đề tài nghiên cứu khoa học quản trị chất lượng		pass	no volume returned; quality gates decide
đề tài luận văn tài chính ngân hàng		pass	no volume returned; quality gates decide
đề tài nghiên cứu khoa học tài chính ngân hàng		pass	no volume returned; quality gates decide
đề tài luận văn kế toán		pass	no volume returned; quality gates decide
đề tài nghiên cứu khoa học kế toán		pass	no volume returned; quality gates decide
đề tài luận văn kiểm toán		pass	no volume returned; quality gates decide
đề tài nghiên cứu khoa học kiểm toán		pass	no volume returned; quality gates decide
đề tài luận văn tài chính doanh nghiệp		pass	no volume returned; quality gates decide
đề tài nghiên cứu khoa học tài chính doanh nghiệp		pass	no volume returned; quality gates decide
đề tài luận văn bất động sản		pass	no volume returned; quality gates decide
đề tài nghiên cứu khoa học bất động sản		pass	no volume returned; quality gates decide
đề tài luận văn bảo hiểm		pass	no volume returned; quality gates decide
đề tài nghiên cứu khoa học bảo hiểm		pass	no volume returned; quality gates decide
đề tài luận văn kinh tế		pass	no volume returned; quality gates decide
đề tài nghiên cứu khoa học kinh tế		pass	no volume returned; quality gates decide
đề tài luận văn kinh tế phát triển		pass	no volume returned; quality gates decide
đề tài nghiên cứu khoa học kinh tế phát triển		pass	no volume returned; quality gates decide
đề tài luận văn kinh tế đầu tư		pass	no volume returned; quality gates decide
đề tài nghiên cứu khoa học kinh tế đầu tư		pass	no volume returned; quality gates decide
đề tài luận văn xuất nhập khẩu		pass	no volume returned; quality gates decide
đề tài nghiên cứu khoa học xuất nhập khẩu		pass	no volume returned; quality gates decide
đề tài luận văn logistics		pass	no volume returned; quality gates decide
đề tài nghiên cứu khoa học logistics		pass	no volume returned; quality gates decide
đề tài luận văn chuỗi cung ứng		pass	no volume returned; quality gates decide
đề tài nghiên cứu khoa học chuỗi cung ứng		pass	no volume returned; quality gates decide
đề tài luận văn du lịch		pass	no volume returned; quality gates decide
đề tài nghiên cứu khoa học du lịch		pass	no volume returned; quality gates decide
đề tài luận văn khách sạn		pass	no volume returned; quality gates decide
đề tài nghiên cứu khoa học khách sạn		pass	no volume returned; quality gates decide
đề tài luận văn nhà hàng		pass	no volume returned; quality gates decide
đề tài nghiên cứu khoa học nhà hàng		pass	no volume returned; quality gates decide
đề tài luận văn công nghệ thông tin		pass	no volume returned; quality gates decide
đề tài nghiên cứu khoa học công nghệ thông tin		pass	no volume returned; quality gates decide
đề tài luận văn hệ thống thông tin quản lý		pass	no volume returned; quality gates decide
đề tài nghiên cứu khoa học hệ thống thông tin quản lý		pass	no volume returned; quality gates decide
đề tài luận văn luật kinh tế		pass	no volume returned; quality gates decide
đề tài nghiên cứu khoa học luật kinh tế		pass	no volume returned; quality gates decide
đề tài luận văn quản lý công		pass	no volume returned; quality gates decide
đề tài nghiên cứu khoa học quản lý công		pass	no volume returned; quality gates decide
đề tài luận văn sư phạm		pass	no volume returned; quality gates decide
đề tài nghiên cứu khoa học sư phạm		pass	no volume returned; quality gates decide
