keyword	search_volume	verdict	reason
cronbach alpha là gì	480	pass	volume 480
cronbach alpha bao nhiêu là tốt		pass	no volume returned; quality gates decide
hệ số cronbach alpha là gì	50	pass	volume 50
hệ số cronbach alpha trong spss		pass	no volume returned; quality gates decide
hệ số cronbach alpha bao nhiêu là tốt		pass	no volume returned; quality gates decide
độ tin cậy thang đo là gì		pass	no volume returned; quality gates decide
độ tin cậy thang đo trong spss		pass	no volume returned; quality gates decide
độ tin cậy thang đo bao nhiêu là tốt		pass	no volume returned; quality gates decide
corrected item total correlation là gì		pass	no volume returned; quality gates decide
corrected item total correlation trong spss		pass	no volume returned; quality gates decide
corrected item total correlation bao nhiêu là tốt		pass	no volume returned; quality gates decide
cronbach alpha if item deleted là gì		pass	no volume returned; quality gates decide
cronbach alpha if item deleted trong spss		pass	no volume returned; quality gates decide
cronbach alpha if item deleted bao nhiêu là tốt		pass	no volume returned; quality gates decide
composite reliability là gì		pass	no volume returned; quality gates decide
composite reliability trong spss		pass	no volume returned; quality gates decide
composite reliability bao nhiêu là tốt		pass	no volume returned; quality gates decide
rho a là gì		pass	no volume returned; quality gates decide
rho a trong spss		pass	no volume returned; quality gates decide
rho a bao nhiêu là tốt		pass	no volume returned; quality gates decide
độ tin cậy tổng hợp là gì		pass	no volume returned; quality gates decide
độ tin cậy tổng hợp trong spss		pass	no volume returned; quality gates decide
độ tin cậy tổng hợp bao nhiêu là tốt		pass	no volume returned; quality gates decide
split half reliability là gì		pass	no volume returned; quality gates decide
split half reliability trong spss		pass	no volume returned; quality gates decide
split half reliability bao nhiêu là tốt		pass	no volume returned; quality gates decide
test retest reliability là gì		pass	no volume returned; quality gates decide
test retest reliability trong spss		pass	no volume returned; quality gates decide
test retest reliability bao nhiêu là tốt		pass	no volume returned; quality gates decide
giá trị hội tụ là gì	10	pass	volume 10
giá trị hội tụ trong spss		pass	no volume returned; quality gates decide
giá trị hội tụ bao nhiêu là tốt		pass	no volume returned; quality gates decide
giá trị phân biệt là gì		pass	no volume returned; quality gates decide
giá trị phân biệt trong spss		pass	no volume returned; quality gates decide
giá trị phân biệt bao nhiêu là tốt		pass	no volume returned; quality gates decide
giá trị nội dung là gì		pass	no volume returned; quality gates decide
giá trị nội dung trong spss		pass	no volume returned; quality gates decide
giá trị nội dung bao nhiêu là tốt		pass	no volume returned; quality gates decide
giá trị bề mặt là gì		pass	no volume returned; quality gates decide
giá trị bề mặt trong spss		pass	no volume returned; quality gates decide
giá trị bề mặt bao nhiêu là tốt		pass	no volume returned; quality gates decide
ave là gì	1000	pass	volume 1000
ave trong spss		pass	no volume returned; quality gates decide
ave bao nhiêu là tốt		pass	no volume returned; quality gates decide
phương sai trích ave là gì		pass	no volume returned; quality gates decide
phương sai trích ave trong spss		pass	no volume returned; quality gates decide
phương sai trích ave bao nhiêu là tốt		pass	no volume returned; quality gates decide
htmt là gì		pass	no volume returned; quality gates decide
htmt trong spss		pass	no volume returned; quality gates decide
htmt bao nhiêu là tốt		pass	no volume returned; quality gates decide
fornell larcker là gì		pass	no volume returned; quality gates decide
fornell larcker trong spss		pass	no volume returned; quality gates decide
fornell larcker bao nhiêu là tốt		pass	no volume returned; quality gates decide
cross loading là gì		pass	no volume returned; quality gates decide
cross loading trong spss		pass	no volume returned; quality gates decide
cross loading bao nhiêu là tốt		pass	no volume returned; quality gates decide
construct validity là gì		pass	no volume returned; quality gates decide
construct validity trong spss		pass	no volume returned; quality gates decide
construct validity bao nhiêu là tốt		pass	no volume returned; quality gates decide
efa là gì	390	pass	volume 390
efa bao nhiêu là tốt		pass	no volume returned; quality gates decide
phân tích nhân tố khám phá là gì		pass	no volume returned; quality gates decide
phân tích nhân tố khám phá bao nhiêu là tốt		pass	no volume returned; quality gates decide
cfa là gì	3600	pass	volume 3600
cfa trong spss		pass	no volume returned; quality gates decide
cfa bao nhiêu là tốt		pass	no volume returned; quality gates decide
phân tích nhân tố khẳng định là gì		pass	no volume returned; quality gates decide
phân tích nhân tố khẳng định trong spss		pass	no volume returned; quality gates decide
phân tích nhân tố khẳng định bao nhiêu là tốt		pass	no volume returned; quality gates decide
kmo là gì		pass	no volume returned; quality gates decide
kmo trong spss		pass	no volume returned; quality gates decide
kmo bao nhiêu là tốt		pass	no volume returned; quality gates decide
kiểm định bartlett là gì		pass	no volume returned; quality gates decide
kiểm định bartlett trong spss		pass	no volume returned; quality gates decide
kiểm định bartlett bao nhiêu là tốt		pass	no volume returned; quality gates decide
eigenvalue là gì		pass	no volume returned; quality gates decide
eigenvalue trong spss		pass	no volume returned; quality gates decide
eigenvalue bao nhiêu là tốt		pass	no volume returned; quality gates decide
phương sai trích là gì		pass	no volume returned; quality gates decide
phương sai trích trong spss		pass	no volume returned; quality gates decide
phương sai trích bao nhiêu là tốt		pass	no volume returned; quality gates decide
total variance explained là gì		pass	no volume returned; quality gates decide
total variance explained trong spss		pass	no volume returned; quality gates decide
total variance explained bao nhiêu là tốt		pass	no volume returned; quality gates decide
hệ số tải nhân tố là gì		pass	no volume returned; quality gates decide
hệ số tải nhân tố trong spss		pass	no volume returned; quality gates decide
hệ số tải nhân tố bao nhiêu là tốt		pass	no volume returned; quality gates decide
factor loading là gì		pass	no volume returned; quality gates decide
factor loading trong spss		pass	no volume returned; quality gates decide
factor loading bao nhiêu là tốt		pass	no volume returned; quality gates decide
communality là gì		pass	no volume returned; quality gates decide
communality trong spss		pass	no volume returned; quality gates decide
communality bao nhiêu là tốt		pass	no volume returned; quality gates decide
principal component analysis là gì		pass	no volume returned; quality gates decide
principal component analysis trong spss		pass	no volume returned; quality gates decide
principal component analysis bao nhiêu là tốt		pass	no volume returned; quality gates decide
phép xoay varimax là gì		pass	no volume returned; quality gates decide
phép xoay varimax trong spss		pass	no volume returned; quality gates decide
phép xoay varimax bao nhiêu là tốt		pass	no volume returned; quality gates decide
phép xoay promax là gì		pass	no volume returned; quality gates decide
phép xoay promax trong spss		pass	no volume returned; quality gates decide
phép xoay promax bao nhiêu là tốt		pass	no volume returned; quality gates decide
pattern matrix là gì		pass	no volume returned; quality gates decide
pattern matrix trong spss		pass	no volume returned; quality gates decide
pattern matrix bao nhiêu là tốt		pass	no volume returned; quality gates decide
structure matrix là gì		pass	no volume returned; quality gates decide
structure matrix trong spss		pass	no volume returned; quality gates decide
structure matrix bao nhiêu là tốt		pass	no volume returned; quality gates decide
ma trận xoay nhân tố là gì		pass	no volume returned; quality gates decide
ma trận xoay nhân tố trong spss		pass	no volume returned; quality gates decide
ma trận xoay nhân tố bao nhiêu là tốt		pass	no volume returned; quality gates decide
giá trị trung bình là gì		pass	no volume returned; quality gates decide
giá trị trung bình trong spss		pass	no volume returned; quality gates decide
giá trị trung bình bao nhiêu là tốt		pass	no volume returned; quality gates decide
trung vị là gì	4400	pass	volume 4400
trung vị trong spss		pass	no volume returned; quality gates decide
trung vị bao nhiêu là tốt		pass	no volume returned; quality gates decide
mode trong thống kê là gì		pass	no volume returned; quality gates decide
mode trong thống kê trong spss		pass	no volume returned; quality gates decide
mode trong thống kê bao nhiêu là tốt		pass	no volume returned; quality gates decide
độ lệch chuẩn là gì	2900	pass	volume 2900
độ lệch chuẩn trong spss		pass	no volume returned; quality gates decide
độ lệch chuẩn bao nhiêu là tốt		pass	no volume returned; quality gates decide
phương sai là gì	2900	pass	volume 2900
phương sai trong spss		pass	no volume returned; quality gates decide
phương sai bao nhiêu là tốt		pass	no volume returned; quality gates decide
khoảng biến thiên là gì		pass	no volume returned; quality gates decide
khoảng biến thiên trong spss		pass	no volume returned; quality gates decide
khoảng biến thiên bao nhiêu là tốt		pass	no volume returned; quality gates decide
tứ phân vị là gì		pass	no volume returned; quality gates decide
tứ phân vị trong spss		pass	no volume returned; quality gates decide
tứ phân vị bao nhiêu là tốt		pass	no volume returned; quality gates decide
skewness là gì	320	pass	volume 320
skewness trong spss		pass	no volume returned; quality gates decide
skewness bao nhiêu là tốt		pass	no volume returned; quality gates decide
kurtosis là gì		pass	no volume returned; quality gates decide
kurtosis trong spss		pass	no volume returned; quality gates decide
kurtosis bao nhiêu là tốt		pass	no volume returned; quality gates decide
phân phối chuẩn là gì		pass	no volume returned; quality gates decide
phân phối chuẩn trong spss		pass	no volume returned; quality gates decide
phân phối chuẩn bao nhiêu là tốt		pass	no volume returned; quality gates decide
histogram là gì		pass	no volume returned; quality gates decide
histogram trong spss		pass	no volume returned; quality gates decide
histogram bao nhiêu là tốt		pass	no volume returned; quality gates decide
boxplot là gì		pass	no volume returned; quality gates decide
boxplot trong spss		pass	no volume returned; quality gates decide
boxplot bao nhiêu là tốt		pass	no volume returned; quality gates decide
outlier là gì	1000	pass	volume 1000
outlier trong spss		pass	no volume returned; quality gates decide
outlier bao nhiêu là tốt		pass	no volume returned; quality gates decide
missing value là gì		pass	no volume returned; quality gates decide
missing value trong spss		pass	no volume returned; quality gates decide
missing value bao nhiêu là tốt		pass	no volume returned; quality gates decide
thống kê mô tả là gì	320	pass	volume 320
thống kê mô tả bao nhiêu là tốt		pass	no volume returned; quality gates decide
tần số là gì		pass	no volume returned; quality gates decide
tần số trong spss		pass	no volume returned; quality gates decide
tần số bao nhiêu là tốt		pass	no volume returned; quality gates decide
phần trăm tích lũy là gì		pass	no volume returned; quality gates decide
phần trăm tích lũy trong spss		pass	no volume returned; quality gates decide
phần trăm tích lũy bao nhiêu là tốt		pass	no volume returned; quality gates decide
z score là gì		pass	no volume returned; quality gates decide
z score trong spss		pass	no volume returned; quality gates decide
z score bao nhiêu là tốt		pass	no volume returned; quality gates decide
p value là gì	590	pass	volume 590
p value trong spss		pass	no volume returned; quality gates decide
p value bao nhiêu là tốt		pass	no volume returned; quality gates decide
mức ý nghĩa là gì	170	pass	volume 170
mức ý nghĩa trong spss		pass	no volume returned; quality gates decide
mức ý nghĩa bao nhiêu là tốt		pass	no volume returned; quality gates decide
giả thuyết h0 là gì		pass	no volume returned; quality gates decide
giả thuyết h0 trong spss		pass	no volume returned; quality gates decide
giả thuyết h0 bao nhiêu là tốt		pass	no volume returned; quality gates decide
giả thuyết đối là gì		pass	no volume returned; quality gates decide
giả thuyết đối trong spss		pass	no volume returned; quality gates decide
