unit	display	templates	category	archetype	family
co-mau-toi-thieu	cỡ mẫu tối thiểu	{display} khảo sát;cỡ mẫu {display}	khao-sat	survey	sample-size
co-mau-efa	cỡ mẫu efa	{display} khảo sát;cỡ mẫu {display}	khao-sat	survey	sample-size
co-mau-hoi-quy	cỡ mẫu hồi quy	{display} khảo sát;cỡ mẫu {display}	khao-sat	survey	sample-size
co-mau-pls-sem	cỡ mẫu pls sem	{display} khảo sát;cỡ mẫu {display}	khao-sat	survey	sample-size
cong-thuc-tinh-co-mau	công thức tính cỡ mẫu	{display} khảo sát;cỡ mẫu {display}	khao-sat	survey	sample-size
co-mau-dinh-luong	cỡ mẫu định lượng	{display} khảo sát;cỡ mẫu {display}	khao-sat	survey	sample-size
bang-cau-hoi	bảng câu hỏi	{display} khảo sát;cỡ mẫu {display}	khao-sat	survey	instrument
thiet-ke-bang-hoi	thiết kế bảng hỏi	{display} khảo sát;cỡ mẫu {display}	khao-sat	survey	instrument
phieu-khao-sat	phiếu khảo sát	{display} khảo sát;cỡ mẫu {display}	khao-sat	survey	instrument
mau-phieu-khao-sat	mẫu phiếu khảo sát	{display} khảo sát;cỡ mẫu {display}	khao-sat	survey	instrument
thang-do-likert-5-muc	thang đo likert 5 mức	{display} khảo sát;cỡ mẫu {display}	khao-sat	survey	instrument
thang-do-likert-7-muc	thang đo likert 7 mức	{display} khảo sát;cỡ mẫu {display}	khao-sat	survey	instrument
cau-hoi-sang-loc	câu hỏi sàng lọc	{display} khảo sát;cỡ mẫu {display}	khao-sat	survey	instrument
cau-hoi-nhan-khau-hoc	câu hỏi nhân khẩu học	{display} khảo sát;cỡ mẫu {display}	khao-sat	survey	instrument
ma-hoa-bang-hoi	mã hóa bảng hỏi	{display} khảo sát;cỡ mẫu {display}	khao-sat	survey	instrument
khao-sat-online	khảo sát online	{display} khảo sát;cỡ mẫu {display}	khao-sat	survey	collection
form-khao-sat	form khảo sát	{display} khảo sát;cỡ mẫu {display}	khao-sat	survey	collection
google-form	google form	{display} khảo sát;cỡ mẫu {display}	khao-sat	survey	collection
khao-sat-thu	khảo sát thử	{display} khảo sát;cỡ mẫu {display}	khao-sat	survey	collection
ty-le-phan-hoi	tỷ lệ phản hồi	{display} khảo sát;cỡ mẫu {display}	khao-sat	survey	collection
khao-sat-khach-hang	khảo sát khách hàng	{display} khảo sát;cỡ mẫu {display}	khao-sat	survey	collection
khao-sat-nhan-vien	khảo sát nhân viên	{display} khảo sát;cỡ mẫu {display}	khao-sat	survey	collection
khao-sat-sinh-vien	khảo sát sinh viên	{display} khảo sát;cỡ mẫu {display}	khao-sat	survey	collection
thu-thap-du-lieu-so-cap	thu thập dữ liệu sơ cấp	{display} khảo sát;cỡ mẫu {display}	khao-sat	survey	collection
du-lieu-thu-cap	dữ liệu thứ cấp	{display} khảo sát;cỡ mẫu {display}	khao-sat	survey	collection
phuong-phap-chon-mau	phương pháp chọn mẫu	{display} khảo sát;cỡ mẫu {display}	khao-sat	survey	sampling
chon-mau-thuan-tien	chọn mẫu thuận tiện	{display} khảo sát;cỡ mẫu {display}	khao-sat	survey	sampling
chon-mau-ngau-nhien	chọn mẫu ngẫu nhiên	{display} khảo sát;cỡ mẫu {display}	khao-sat	survey	sampling
chon-mau-phi-xac-suat	chọn mẫu phi xác suất	{display} khảo sát;cỡ mẫu {display}	khao-sat	survey	sampling
lam-sach-du-lieu	làm sạch dữ liệu	{display} khảo sát;cỡ mẫu {display}	khao-sat	survey	cleaning
phieu-tra-loi-khong-hop-le	phiếu trả lời không hợp lệ	{display} khảo sát;cỡ mẫu {display}	khao-sat	survey	cleaning
dao-duc-nghien-cuu	đạo đức nghiên cứu	{display} khảo sát;cỡ mẫu {display}	khao-sat	survey	cleaning
